enzymes	ranges	minUsage	maxUsage
DHAtex_EXP_3	16.2791793093821	0	16.2791793093821
DHAtex_EXP_4	280.678332924406	0	280.678332924406
DHAtex_REV_EXP_1	280.678331678611	0	280.678331678611
DHAtex_REV_EXP_2	22.4254139441597	0	22.4254139441597
DHAtex_REV_EXP_3	32.1614325542761	0	32.1614325542761
DHAtex_REV_EXP_4	206.752065650225	0	206.752065650225
DHAtpp	1000	0	1000
DHAtpp_REV	1000	0	1000
DHBD	4.82623952792993	0	4.82623952792993
DHBD_REV	4.82623952792993	0	4.82623952792993
DHBS	0.315306910074015	0	0.315306910074015
DHBSH	0.315306910010823	0	0.315306910010823
DHBSZ3FEabcpp_Partial_1	0	0	0
DHBSZ3FEabcpp_Partial_2	0	0	0
DHBSZ3FEabcpp_Partial_3	0	0	0
DHBSZ3FEabcpp_Partial_4	0	0	0
DHCIND	0	0	0
DHCINDO	0	0	0
DHCURR	0	0	0
DHDPRy	37.2821327317006	0	37.2821327317006
DHDPS	0.293522629032012	0.03338541	0.326908039032012
DHFR_EXP_1	81.7244880348827	0	81.7244880348827
DHFR_EXP_2	17.5952986243122	0	17.5952986243122
DHFR_REV_EXP_1	81.7220728844794	0	81.7220728844794
DHFR_REV_EXP_2	18.837475650412	0	18.837475650412
DHFS	-6.93889390390723e-18	6.0209999999998e-05	6.02099999999911e-05
DHGLYH	0.148539869072925	0	0.148539869072925
DHMPTR	0	0	0
DHNAOT4	0	0	0
DHNCOAS	0	0	0
DHNCOAT	0	0	0
DHNPA2r	7.03023072709745	6.0209999999998e-05	7.03029093709745
DHNPA2r_REV	7.03023072708402	0	7.03023072708402
DHNPTE	5.27562015069932	0	5.27562015069932
DHNPTE_REV	5.27562015069932	0	5.27562015069932
DHORD2	0.480046825087432	0	0.480046825087432
DHORD5	0.462970360398109	0	0.462970360398109
DHORDfum	0.462094498535947	0	0.462094498535947
DHORTS	148.883206534656	0	148.883206534656
DHORTS_REV	148.883142535758	0.02977155	148.912914085758
DHPPD	0	0	0
DHPPDA2	0.0737196195988909	4.01400000050347e-05	0.0737597595988959
DHPS2	1.27955949528751	0	1.27955949528751
DHPStex	110.814618787203	0	110.814618787203
DHPStex_REV	110.814618787203	0	110.814618787203
DHPStr	0	0	0
DHPTDCs2	0.468459642591449	0	0.468459642591449
DHPTDNR	9.74184195279759	0	9.74184195279759
DHPTDNRN	1.72674079297447	0	1.72674079297447
DHPTPE	60.9689865867942	0	60.9689865867942
DHPTPE_REV	60.9689865867942	0	60.9689865867942
DHQS	0.239276080829566	0.03430071	0.273576790829566
DHQTi	0.239276079641229	0.034300709999991	0.27357678964122
DIMPtex_EXP_1	161.038890902434	0	161.038890902434
DIMPtex_EXP_2	24.9225971927783	0	24.9225971927783
DIMPtex_EXP_3	40.3728893686943	0	40.3728893686943
DIMPtex_EXP_4	130.36430765186	0	130.36430765186
DIMPtex_REV_EXP_1	161.038958569549	0	161.038958569549
DIMPtex_REV_EXP_2	20.5272304540861	0	20.5272304540861
DIMPtex_REV_EXP_3	40.3728900484504	0	40.3728900484504
DIMPtex_REV_EXP_4	130.364307651632	0	130.364307651632
DINSt2pp	0	0	0
DINStex_EXP_1	142.217963827764	0	142.217963827764
DINStex_EXP_2	20.0796440874995	0	20.0796440874995
DINStex_EXP_3	25.8123163931074	0	25.8123163931074
DINStex_EXP_4	118.684216876931	0	118.684216876931
DINStex_REV_EXP_1	59.4938485981742	0	59.4938485981742
DINStex_REV_EXP_2	21.5140924512506	0	21.5140924512506
DINStex_REV_EXP_3	27.0967071190332	0	27.0967071190332
DINStex_REV_EXP_4	142.217963765765	0	142.217963765765
DKGLCNR1_EXP_1	3.77331791718433	0	3.77331791718433
DKGLCNR1_EXP_2	2.01829572409608	0	2.01829572409608
DKGLCNR2x	3.55311647638159	0	3.55311647638159
DKGLCNR2y	3.5556070614503	0	3.5556070614503
DMATT	9.14795583034644e-20	2.502e-05	2.50200000000001e-05
DMPPS	24.9406143211069	0	24.9406143211069
DMQMT	0	0	0
DMSOR1_EXP_1_Partial_1	0	0	0
DMSOR1_EXP_1_Partial_2	0	0	0
DMSOR1_EXP_1_Partial_3	0	0	0
DMSOR1_EXP_1_Partial_4	0	0	0
DMSOR1_EXP_2_Partial_1	0	0	0
DMSOR1_EXP_2_Partial_2	0	0	0
DMSOR1_EXP_2_Partial_3	0	0	0
DMSOR1pp_Partial_1	0	0	0
DMSOR1pp_Partial_2	0	0	0
DMSOR2_Partial_1	0	0	0
DMSOR2_Partial_2	0	0	0
DMSOR2_Partial_3	0	0	0
DMSOR2pp_Partial_1	0	0	0
DMSOR2pp_Partial_2	0	0	0
DMSOtex_EXP_1	183.22715462886	0	183.22715462886
DMSOtex_EXP_2	20.6916283355612	0	20.6916283355612
DMSOtex_EXP_3	10.7071523288715	0	10.7071523288715
DMSOtex_EXP_4	145.9786923226	0	145.9786923226
DMSOtex_REV_EXP_1	183.227153689125	0	183.227153689125
DMSOtex_REV_EXP_2	20.7222371689404	0	20.7222371689404
DMSOtex_REV_EXP_3	26.9460832725295	0	26.9460832725295
DMSOtex_REV_EXP_4	145.587919187928	0	145.587919187928
DMSOtpp	1000	0	1000
DMSOtpp_REV	1000	0	1000
DMStex_EXP_1	398.630576524331	0	398.630576524331
DMStex_EXP_2	118.713562401224	0	118.713562401224
DMStex_EXP_3	20.4860315431813	0	20.4860315431813
DMStex_EXP_4	320.946437423759	0	320.946437423759
DMStex_REV_EXP_1	398.630573965365	0	398.630573965365
DMStex_REV_EXP_2	22.733652545701	0	22.733652545701
DMStex_REV_EXP_3	38.109634082565	0	38.109634082565
DMStex_REV_EXP_4	321.173094941836	0	321.173094941836
DM_4crsol_c	0.148539869073318	2.007e-05	0.148559939073318
DM_5drib_c	0.148561966877828	2.007e-05	0.148582036877828
DM_aacald_c	0	0	0
DM_amob_c	0	0	0
DM_mththf_c	0.468459642436397	0	0.468459642436397
DM_oxam_c	0.18912726901394	0	0.18912726901394
DNMPPA	0	6.02099999999842e-05	6.02099999999842e-05
DNTPPA_EXP_1	6.02099999999842e-05	0	6.02099999999842e-05
DNTPPA_EXP_2	6.02099999999842e-05	0	6.02099999999842e-05
DOGULNR	26.7016646023	0	26.7016646023
DOPAtex_EXP_1	974.624216782703	0	974.624216782703
DOPAtex_EXP_2	21.8908903874597	0	21.8908903874597
DOPAtex_EXP_3	39.5980778087802	0	39.5980778087802
DOPAtex_EXP_4	648.483772132919	0	648.483772132919
DOPAtex_REV_EXP_1	974.624216785786	0	974.624216785786
DOPAtex_REV_EXP_2	21.9312924737298	0	21.9312924737298
DOPAtex_REV_EXP_3	38.8719437518533	0	38.8719437518533
DOPAtex_REV_EXP_4	926.940685440834	0	926.940685440834
DOXRBCNtex_EXP_1	1.60179403530048	0	1.60179403530048
DOXRBCNtex_EXP_2	1.56105868272969	0	1.56105868272969
DOXRBCNtex_EXP_3	1.60069981825204	0	1.60069981825204
DOXRBCNtex_EXP_4	1.53432336904847	0	1.53432336904847
DOXRBCNtex_REV_EXP_1	0.494151486965208	0	0.494151486965208
DOXRBCNtex_REV_EXP_2	1.601794034606	0	1.601794034606
DOXRBCNtex_REV_EXP_3	0.457146072150228	0	0.457146072150228
DOXRBCNtex_REV_EXP_4	0.103188457950094	0	0.103188457950094
DOXRBCNtpp_EXP_1_Partial_1	0.164681550664478	0	0.164681550664478
DOXRBCNtpp_EXP_1_Partial_2	0.164681550664478	0	0.164681550664478
DOXRBCNtpp_EXP_1_Partial_3	0.164681550664478	0	0.164681550664478
DOXRBCNtpp_EXP_2_Partial_1	0.0901849677903611	0	0.0901849677903611
DOXRBCNtpp_EXP_2_Partial_2	0.0901849677903611	0	0.0901849677903611
DOXRBCNtpp_EXP_2_Partial_3	0.0901849677903611	0	0.0901849677903611
DPCOAK	5.15402607745297e-17	6.06599999999902e-05	6.06600000000417e-05
DPR_EXP_1	2.07569899511066	0	2.07569899511066
DPR_EXP_2	0.754364915773675	0	0.754364915773675
DRPA	0.849793132346809	0	0.849793132346809
DSBAO1_Partial_1	0	0	0
DSBAO1_Partial_2	0	0	0
DSBAO2_Partial_1	0	0	0
DSBAO2_Partial_2	0	0	0
DSBCGT	0	0	0
DSBDR_EXP_1_Partial_1	0	0	0
DSBDR_EXP_1_Partial_2	0	0	0
DSBDR_EXP_2_Partial_1	0	0	0
DSBDR_EXP_2_Partial_2	0	0	0
DSBGGT	0	0	0
DSERDHr	25.3193686153835	0	25.3193686153835
DSERDHr_REV	25.3193686154146	0	25.3193686154146
DSERt2pp	0	0	0
DSERtex_EXP_1	175.57102208264	0	175.57102208264
DSERtex_EXP_2	20.6360912206166	0	20.6360912206166
DSERtex_EXP_3	25.6383138884575	0	25.6383138884575
DSERtex_EXP_4	142.112648090799	0	142.112648090799
DSERtex_REV_EXP_1	175.571023319465	0	175.571023319465
DSERtex_REV_EXP_2	20.6360826661079	0	20.6360826661079
DSERtex_REV_EXP_3	25.6383252896727	0	25.6383252896727
DSERtex_REV_EXP_4	142.112648090886	0	142.112648090886
DTARTD	7.52841292475055	0	7.52841292475055
DTMPK	27.3169273645402	0.00235494	27.3192823045402
DTMPK_REV	27.3169160594456	0	27.3169160594456
DTMPtex_EXP_1	161.038958568038	0	161.038958568038
DTMPtex_EXP_2	24.9225972052597	0	24.9225972052597
DTMPtex_EXP_3	40.3728896251806	0	40.3728896251806
DTMPtex_EXP_4	130.364253700593	0	130.364253700593
DTMPtex_REV_EXP_1	161.038957548567	0	161.038957548567
DTMPtex_REV_EXP_2	24.3278232737711	0	24.3278232737711
DTMPtex_REV_EXP_3	40.3728717575334	0	40.3728717575334
DTMPtex_REV_EXP_4	130.364307741833	0	130.364307741833
DUMPtex_EXP_1	130.364307651781	0	130.364307651781
DUMPtex_EXP_2	23.4927453830133	0	23.4927453830133
DUMPtex_EXP_3	19.7405056083104	0	19.7405056083104
DUMPtex_EXP_4	109.505696990123	0	109.505696990123
DUMPtex_REV_EXP_1	19.4527927126375	0	19.4527927126375
DUMPtex_REV_EXP_2	24.327823273771	0	24.327823273771
DUMPtex_REV_EXP_3	40.3728896250902	0	40.3728896250902
DUMPtex_REV_EXP_4	130.364307651822	0	130.364307651822
DURADx_Partial_1	1.12458294236461	0	1.12458294236461
DURADx_Partial_2	1.1245834141111	0	1.1245834141111
DURADx_REV_Partial_1	1.12458294236461	0	1.12458294236461
DURADx_REV_Partial_2	1.12458294236461	0	1.12458294236461
DURIK1	2.51781783708195	0	2.51781783708195
DURIPP_EXP_1	26.2083752646695	0	26.2083752646695
DURIPP_EXP_2	30.914468796698	0	30.914468796698
DURIPP_REV_EXP_1	30.9144559813544	0	30.9144559813544
DURIPP_REV_EXP_2	21.4011985886922	0	21.4011985886922
DURIt2pp_EXP_1	0	0	0
DURIt2pp_EXP_2	0	0	0
DURItex	45.1215867891162	0	45.1215867891162
DURItex_REV	45.1215870797588	0	45.1215870797588
DUTPDP_EXP_1	0.551765224412016	0	0.551765224412016
DUTPDP_EXP_2	0.551735417241542	0	0.551735417241542
DXPRIi	1000	0	1000
DXPS	4.82469966756049e-18	0.000255150000000002	0.000255150000000006
DXYLK	0	0	0
DXYLONtex_EXP_1	26.9704990432885	0	26.9704990432885
DXYLONtex_EXP_2	182.588580712828	0	182.588580712828
DXYLONtex_EXP_3	146.897196327214	0	146.897196327214
DXYLONtex_REV_EXP_1	27.3707585011865	0	27.3707585011865
DXYLONtex_REV_EXP_2	182.58857977586	0	182.58857977586
DXYLONtex_REV_EXP_3	68.846524890919	0	68.846524890919
DXYLONtpp	1000	0	1000
DXYLONtpp_REV	1000	0	1000
DXYLTD_EXP_1	2.06980754575635	0	2.06980754575635
DXYLTD_EXP_2	3.16744916146364	0	3.16744916146364
DXYLTD_REV_EXP_1	2.29457391269875	0	2.29457391269875
DXYLTD_REV_EXP_2	3.16744916146547	0	3.16744916146547
D_LACt2pp_EXP_1	22.5028566167982	0	22.5028566167982
D_LACt2pp_EXP_2	45.8756031112936	0	45.8756031112936
D_LACt2pp_REV_EXP_1	24.6651783306339	0	24.6651783306339
D_LACt2pp_REV_EXP_2	45.8756035980154	0	45.8756035980154
D_LACtex_EXP_1	1000	0	1000
D_LACtex_EXP_2	26.8955108897458	0	26.8955108897458
D_LACtex_EXP_3	128.732922253621	0	128.732922253621
D_LACtex_EXP_4	842.929430908378	0	842.929430908378
D_LACtex_REV_EXP_1	1000	0	1000
D_LACtex_REV_EXP_2	26.8955108897404	0	26.8955108897404
D_LACtex_REV_EXP_3	132.040715631472	0	132.040715631472
D_LACtex_REV_EXP_4	866.894994355641	0	866.894994355641
E4PD_EXP_1	0.888682337838961	0	0.888682337838961
E4PD_EXP_2	22.0664041583049	0	22.0664041583049
E4PD_REV_EXP_1	0.311547078032401	0	0.311547078032401
E4PD_REV_EXP_2	22.0663744626309	0	22.0663744626309
E4PP_EXP_1	0	0	0
E4PP_EXP_2	0	0	0
E4PP_EXP_3	0	0	0
E4PP_EXP_4	0	0	0
E4PP_EXP_5	0	0	0
EAR100x	0.0519895149840568	0	0.0519895149840568
EAR100y	0.0519895152647426	0	0.0519895152647426
EAR120x	0.0940666803111862	0	0.0940666803111862
EAR120y	0.0938139985445781	0	0.0938139985445781
EAR121x	0.0456461431166378	0	0.0456461431166378
EAR121y	0.0456461431081892	0	0.0456461431081892
EAR140x	0.13067439538024	0	0.13067439538024
EAR140y	0.130674449635489	0	0.130674449635489
EAR141x	0.0456461431053258	0	0.0456461431053258
EAR141y	0.0456461430862385	0	0.0456461430862385
EAR160x	0.130478346962527	0	0.130478346962527
EAR160y	0.130478346088693	0	0.130478346088693
EAR161x	0.130877243080604	0	0.130877243080604
EAR161y	0.125958361821901	0	0.125958361821901
EAR180x	0.129502282778349	0	0.129502282778349
EAR180y	0.129502282778199	0	0.129502282778199
EAR181x	0.125049899989871	0	0.125049899989871
EAR181y	0.125049899990019	0	0.125049899990019
EAR40x	0.0273559765558141	0	0.0273559765558141
EAR40y	0.0273559764173539	0	0.0273559764173539
EAR60x	0.0316602709453148	0	0.0316602709453148
EAR60y	0.0316602573289282	0	0.0316602573289282
EAR80x	0.0316602709669307	0	0.0316602709669307
EAR80y	0.03163111671229	0	0.03163111671229
ECA4COLIPAabctex_Partial_1	0.00194194216803689	0	0.00194194216803689
ECA4COLIPAabctex_Partial_2	0.00194194216803689	0	0.00194194216803689
ECA4COLIPAabctex_Partial_3	0.00194194216803689	0	0.00194194216803689
ECA4COLIPAabctex_Partial_4	0.00194194216803689	0	0.00194194216803689
ECA4COLIPAabctex_Partial_5	0.00194194216803689	0	0.00194194216803689
ECA4COLIPAabctex_Partial_6	0.00194194216803689	0	0.00194194216803689
ECA4COLIPAabctex_Partial_7	0.00194194216803689	0	0.00194194216803689
ECA4OALpp	0.00194194216803689	0	0.00194194216803689
ECAP1pp_Partial_1	0.00194194216803689	0	0.00194194216803689
ECAP1pp_Partial_2	0.00194194216803689	0	0.00194194216803689
ECAP2pp_Partial_1	0.00194194216803689	0	0.00194194216803689
ECAP2pp_Partial_2	0.00194194216803689	0	0.00194194216803689
ECAP3pp_Partial_1	0.00194194216803689	0	0.00194194216803689
ECAP3pp_Partial_2	0.00194194216803689	0	0.00194194216803689
ECAtpp	0.00776776867214757	0	0.00776776867214757
ECOAH1_EXP_1	3.39479495062474	0	3.39479495062474
ECOAH1_EXP_2	10.6340310642505	0	10.6340310642505
ECOAH1_REV_EXP_1	2.80673924324844	0	2.80673924324844
ECOAH1_REV_EXP_2	10.6020018642493	0	10.6020018642493
ECOAH2_EXP_1	2.871153828872	0	2.871153828872
ECOAH2_EXP_2	8.71979534031557	0	8.71979534031557
ECOAH2_REV_EXP_1	2.91608968324968	0	2.91608968324968
ECOAH2_REV_EXP_2	8.68776614031423	0	8.68776614031423
ECOAH3_EXP_1	3.11098361010212	0	3.11098361010212
ECOAH3_EXP_2	7.74246249227741	0	7.74246249227741
ECOAH3_REV_EXP_1	0.453264732254975	0	0.453264732254975
ECOAH3_REV_EXP_2	7.71043329226797	0	7.71043329226797
ECOAH4_EXP_1	3.33239565068946	0	3.33239565068946
ECOAH4_EXP_2	9.53810255676746	0	9.53810255676746
ECOAH4_REV_EXP_1	2.84146342785809	0	2.84146342785809
ECOAH4_REV_EXP_2	9.50607335676681	0	9.50607335676681
ECOAH5_EXP_1	3.16499988889225	0	3.16499988889225
ECOAH5_EXP_2	9.41678312988556	0	9.41678312988556
ECOAH5_REV_EXP_1	2.80679431840965	0	2.80679431840965
ECOAH5_REV_EXP_2	9.38474982964144	0	9.38474982964144
ECOAH6_EXP_1	2.94040359547982	0	2.94040359547982
ECOAH6_EXP_2	9.39353703465242	0	9.39353703465242
ECOAH6_REV_EXP_1	2.80613308755292	0	2.80613308755292
ECOAH6_REV_EXP_2	9.36851199465236	0	9.36851199465236
ECOAH7_EXP_1	2.91253207863241	0	2.91253207863241
ECOAH7_EXP_2	9.26368007495311	0	9.26368007495311
ECOAH7_REV_EXP_1	2.78735397852716	0	2.78735397852716
ECOAH7_REV_EXP_2	9.23865503496226	0	9.23865503496226
ECOAH8_EXP_1	3.33392852380383	0	3.33392852380383
ECOAH8_EXP_2	9.25053498060831	0	9.25053498060831
ECOAH8_REV_EXP_1	0.410729702988023	0	0.410729702988023
ECOAH8_REV_EXP_2	9.25053498059769	0	9.25053498059769
EDA	1.64401338839541	0	1.64401338839541
EDD	1.47846781652432	0	1.47846781652432
EDTXS1	0.0122377238316551	0	0.0122377238316551
EDTXS2	0.0122377238316551	0	0.0122377238316551
EDTXS3	0	0	0
EDTXS4	0	0	0
EGMEACPR	0	0	0
ENLIPAabctex_Partial_1	0.0122377238275891	0	0.0122377238275891
ENLIPAabctex_Partial_2	0.0122377238275891	0	0.0122377238275891
ENLIPAabctex_Partial_3	0.0122377238275891	0	0.0122377238275891
ENLIPAabctex_Partial_4	0.0122377238275891	0	0.0122377238275891
ENLIPAabctex_Partial_5	0.0122377238275891	0	0.0122377238275891
ENLIPAabctex_Partial_6	0.0122377238275891	0	0.0122377238275891
ENLIPAabctex_Partial_7	0.0122377238275891	0	0.0122377238275891
ENO	12.6171831253811	0.992300004232514	13.6094831296137
ENO_REV	10.9618315461656	0	10.9618315461656
ENTCS	0.105102303336948	0	0.105102303336948
ENTERES	0.105102303382742	0	0.105102303382742
EPMEACPR	0	0	0
ETHAAL_Partial_1	0.334629513168212	0	0.334629513168212
ETHAAL_Partial_2	0.334629513168212	0	0.334629513168212
ETHAt2pp	0.253079226868644	0	0.253079226868644
ETHAtex_EXP_1	568.533919339744	0	568.533919339744
ETHAtex_EXP_2	21.8349057473829	0	21.8349057473829
ETHAtex_EXP_3	29.3441126235959	0	29.3441126235959
ETHAtex_EXP_4	251.504820101844	0	251.504820101844
ETHAtex_REV_EXP_1	610.558882975204	0	610.558882975204
ETHAtex_REV_EXP_2	22.3421892035277	0	22.3421892035277
ETHAtex_REV_EXP_3	29.4903237837102	0	29.4903237837102
ETHAtex_REV_EXP_4	103.572269939522	0	103.572269939522
ETHSO3abcpp_Partial_1	0	0	0
ETHSO3abcpp_Partial_2	0	0	0
ETHSO3abcpp_Partial_3	0	0	0
ETHSO3tex_EXP_1	383.081911855916	0	383.081911855916
ETHSO3tex_EXP_2	75.2348437839905	0	75.2348437839905
ETHSO3tex_EXP_3	37.7611288636624	0	37.7611288636624
ETHSO3tex_EXP_4	292.764843528773	0	292.764843528773
ETHSO3tex_REV_EXP_1	383.081753317556	0	383.081753317556
ETHSO3tex_REV_EXP_2	76.8782732022659	0	76.8782732022659
ETHSO3tex_REV_EXP_3	38.2130909959177	0	38.2130909959177
ETHSO3tex_REV_EXP_4	295.298751172588	0	295.298751172588
ETOHtex_EXP_1	276.164262568643	0	276.164262568643
ETOHtex_EXP_2	21.7471364200034	0	21.7471364200034
ETOHtex_EXP_3	18.4983121962469	0	18.4983121962469
ETOHtex_EXP_4	230.321916315058	0	230.321916315058
ETOHtex_REV_EXP_1	160.957248423849	0	160.957248423849
ETOHtex_REV_EXP_2	22.0868002447313	0	22.0868002447313
ETOHtex_REV_EXP_3	34.3001682414265	0	34.3001682414265
ETOHtex_REV_EXP_4	276.164262513768	0	276.164262513768
ETOHtrpp	1000	0	1000
ETOHtrpp_REV	1000	0	1000
EX_12ppd__R_e	0.613893810663058	0	0.613893810663058
EX_12ppd__S_e	0.682730743470319	0	0.682730743470319
EX_14glucan_e	0	0	0
EX_15dap_e	0.284830139204096	0	0.284830139204096
EX_23camp_e	0	0	0
EX_23ccmp_e	0	0	0
EX_23cgmp_e	0	0	0
EX_23cump_e	0	0	0
EX_23dappa_e	0	0	0
EX_26dap__M_e	0	0	0
EX_2ddglcn_e	0.49091034389872	0	0.49091034389872
EX_2dglc_e	0	0	0
EX_34dhpac_e	0	0	0
EX_3amp_e	0	0	0
EX_3cmp_e	0	0	0
EX_3gmp_e	0	0	0
EX_3hcinnm_e	0	0	0
EX_3hpp_e	0.312444972470568	0	0.312444972470568
EX_3hpppn_e	0	0	0
EX_3ump_e	0	0	0
EX_4abut_e	0.504561250844272	0	0.504561250844272
EX_4abzglu_e	0.162788454108149	0	0.162788454108149
EX_4hoxpacd_e	0	0	0
EX_5dglcn_e	0.54567708897665	0	0.54567708897665
EX_5mtr_e	0.0867050373379164	0	0.0867050373379164
EX_LalaDgluMdapDala_e	0.0709637680292846	0	0.0709637680292846
EX_LalaDgluMdap_e	0.0769456867246948	0	0.0769456867246948
EX_LalaDglu_e	0	0	0
EX_LalaLglu_e	0	0	0
EX_ac_e	1.96437873536933	0	1.96437873536933
EX_acac_e	0.920229242050963	0	0.920229242050963
EX_acald_e	1.48963681630345	0	1.48963681630345
EX_acgal1p_e	0	0	0
EX_acgal_e	0	0	0
EX_acgam1p_e	0	0	0
EX_acgam_e	0	0	0
EX_acmana_e	0	0	0
EX_acmum_e	0	0	0
EX_acnam_e	0	0	0
EX_acser_e	0.539369936289768	0	0.539369936289768
EX_ade_e	0.129986799001721	0	0.129986799001721
EX_adn_e	0	0	0
EX_adocbl_e	0	0	0
EX_ag_e	0	0	0
EX_agm_e	0.239187991841231	0	0.239187991841231
EX_akg_e	0.171285545258069	0	0.171285545258069
EX_ala_B_e	0	0	0
EX_ala__D_e	0.29650798783511	0	0.29650798783511
EX_ala__L_e	1.21741241695913	0	1.21741241695913
EX_alaala_e	0.147271774290858	0	0.147271774290858
EX_all__D_e	0	0	0
EX_alltn_e	0.190484397047499	0	0.190484397047499
EX_amp_e	0	0	0
EX_anhgm_e	0.0905270907237502	0	0.0905270907237502
EX_arab__L_e	0.480533033979228	0	0.480533033979228
EX_arbt_e	0	0	0
EX_arbtn_e	0	0	0
EX_arbtn_fe3_e	0	0	0
EX_arg__L_e	0.245796184835024	0	0.245796184835024
EX_ascb__L_e	0	0	0
EX_asn__L_e	0.449428383431068	0	0.449428383431068
EX_aso3_e	0	0	0
EX_asp__L_e	0.802218848857433	0	0.802218848857433
EX_btn_e	0	0	0
EX_but_e	0.673118503782286	0	0.673118503782286
EX_butso3_e	0	0	0
EX_ca2_e	0	-0.000468449999971199	-0.000468449999971199
EX_cbi_e	0	0	0
EX_cbl1_e	0	0	0
EX_cd2_e	0	0	0
EX_cellb_e	0	0	0
EX_cgly_e	0.165621857015097	0	0.165621857015097
EX_ch4_e	0	0	0
EX_chol_e	0	0	0
EX_chtbs_e	0	0	0
EX_cit_e	0.591664278994663	0	0.591664278994663
EX_cl_e	0	-0.000468449999971199	-0.000468449999971199
EX_cm_e	0	0	0
EX_cmp_e	0	0	0
EX_co2_e	6.08216682234297	-0.77624778234167	5.3059190400013
EX_cobalt2_e	0	-2.24999996589759e-06	-2.24999996589759e-06
EX_cpgn_e	0	0	0
EX_cpgn_un_e	0	0	0
EX_crn__D_e	0	0	0
EX_crn_e	0	0	0
EX_cs1_e	0	0	0
EX_csn_e	0	0	0
EX_cu2_e	0	-6.38100000287523e-05	-6.38100000287523e-05
EX_cu_e	0	0	0
EX_cyan_e	0	0	0
EX_cynt_e	0	0	0
EX_cys__D_e	0	0	0
EX_cys__L_e	0.286735088752177	0	0.286735088752177
EX_cytd_e	0	0	0
EX_dad_2_e	0	0	0
EX_damp_e	0	0	0
EX_dca_e	0	0	0
EX_dcmp_e	0	0	0
EX_dcyt_e	0	0	0
EX_ddca_e	0	0	0
EX_dgmp_e	0	0	0
EX_dgsn_e	0	0	0
EX_dha_e	1.00113963132649	0	1.00113963132649
EX_dhps_e	0	0	0
EX_dimp_e	0	0	0
EX_din_e	0	0	0
EX_dms_e	0	0	0
EX_dmso_e	0	0	0
EX_dopa_e	0	0	0
EX_doxrbcn_e	0	0	0
EX_dtmp_e	0	0	0
EX_dump_e	0	0	0
EX_duri_e	0	0	0
EX_dxylnt_e	6.02099999999772e-05	0	6.02099999999772e-05
EX_eca4colipa_e	0.00194194216803689	0	0.00194194216803689
EX_enlipa_e	0.0122377238275891	0	0.0122377238275891
EX_enter_e	0.0371283153178362	0	0.0371283153178362
EX_etha_e	0.239684695952095	0	0.239684695952095
EX_ethso3_e	0	0	0
EX_etoh_e	1.25696090713518	0	1.25696090713518
EX_f6p_e	0	0	0
EX_fad_e	0.0434908361602718	0	0.0434908361602718
EX_fald_e	0	0	0
EX_fe2_e	77.3222480937438	-75.2224929074977	2.09975518624608
EX_fe3_e	77.3222469252902	-2.10120068749688	75.2210462377933
EX_fe3dcit_e	0.295832140939542	0	0.295832140939542
EX_fe3dhbzs_e	0	0	0
EX_fe3hox_e	0	0	0
EX_fe3hox_un_e	0	0	0
EX_fecrm_e	0	0	0
EX_fecrm_un_e	0	0	0
EX_feenter_e	0.0371283154912784	0	0.0371283154912784
EX_feoxam_e	0	0	0
EX_feoxam_un_e	0	0	0
EX_fmn_e	0.0737196199799066	0	0.0737196199799066
EX_for_e	4.90377919688136	0	4.90377919688136
EX_fru_e	0	0	0
EX_frulys_e	0	0	0
EX_fruur_e	0	0	0
EX_fuc__L_e	0	0	0
EX_fum_e	0.865437407548689	0	0.865437407548689
EX_fusa_e	0	0	0
EX_g1p_e	0	0	0
EX_g3pc_e	0	0	0
EX_g3pe_e	0.186204630596339	0	0.186204630596339
EX_g3pg_e	0.0660733232145941	0	0.0660733232145941
EX_g3pi_e	0	0	0
EX_g3ps_e	0	0	0
EX_g6p_e	0	0	0
EX_gal1p_e	0	0	0
EX_gal_bD_e	0	0	0
EX_gal_e	0	0	0
EX_galct__D_e	0	0	0
EX_galctn__D_e	0	0	0
EX_galctn__L_e	0	0	0
EX_galt_e	0	0	0
EX_galur_e	0	0	0
EX_gam6p_e	0	0	0
EX_gam_e	0.128553040546236	0	0.128553040546236
EX_gbbtn_e	0	0	0
EX_gdp_e	0	0	0
EX_glc__D_e	0.533869147389967	-1.5	-0.966130852610033
EX_glcn_e	0.556119535333368	0	0.556119535333368
EX_glcr_e	0	0	0
EX_glcur1p_e	0	0	0
EX_glcur_e	0	0	0
EX_gln__L_e	0	0	0
EX_glu__L_e	0.577905433242892	0	0.577905433242892
EX_gly_e	0.649384897087269	0	0.649384897087269
EX_glyald_e	0.935842703908406	0	0.935842703908406
EX_glyb_e	0	0	0
EX_glyc2p_e	0	0	0
EX_glyc3p_e	0.293487129522495	0	0.293487129522495
EX_glyc__R_e	1.088204268935	0	1.088204268935
EX_glyc_e	0.83346115386189	0	0.83346115386189
EX_glyclt_e	1.47026816905393	0	1.47026816905393
EX_gmp_e	0	0	0
EX_gsn_e	0.129377172251719	0	0.129377172251719
EX_gthox_e	0	0	0
EX_gthrd_e	0.132911627606397	0	0.132911627606397
EX_gtp_e	0	0	0
EX_gua_e	0.156989463523703	0	0.156989463523703
EX_h2_e	0	0	0
EX_h2o2_e	0	0	0
EX_h2o_e	42.2291238956101	1.36616292808276	43.5952868236928
EX_h2s_e	0.534782139796125	0	0.534782139796125
